"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 울산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적(㎡)","거래금액(만원)","지분구분","해제사유발생일"
"울산광역시 울주군 웅촌면 대복리","산2**","임야","농림지역","-","202003","10","1322.32","5,200","지분",""
"울산광역시 울주군 서생면 화산리","4*","답","보전녹지지역","-","202003","10","381","5,400"," ",""
"울산광역시 북구 호계동","9**","잡종지","제2종일반주거지역","8m미만","202003","10","138","5,740"," ",""
"울산광역시 울주군 서생면 화산리","7**","답","보전녹지지역","8m미만","202003","10","3669","53,280"," ",""
"울산광역시 울주군 온산읍 강양리","6**","전","자연녹지지역","8m미만","202003","10","691","6,000"," ",""
"울산광역시 울주군 두서면 서하리","1**","답","보전관리지역","12m미만","202003","10","356","6,820"," ",""
"울산광역시 울주군 서생면 진하리","3**","잡종지","자연녹지지역","12m미만","202003","10","761","66,330"," ",""
"울산광역시 울주군 웅촌면 검단리","8**","답","자연녹지지역","-","202003","10","522","7,180"," ",""
"울산광역시 울주군 서생면 명산리","산3*","임야","보전녹지지역","-","202003","10","311","8,460"," ",""
"울산광역시 울주군 두서면 복안리","3**","대","생산관리지역","8m미만","202003","10","354","800"," ",""
"울산광역시 남구 신정동","1***","도로","제3종일반주거지역","25m미만","202003","10","3.95","850"," ",""
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202003","11","23","1,204","지분",""
"울산광역시 울주군 온산읍 대정리","2**","답","일반공업지역","-","202003","11","96","1,991"," ",""
"울산광역시 울주군 청량읍 덕하리","5**","답","제2종일반주거지역","-","202003","11","165.5","10,000","지분",""
"울산광역시 울주군 범서읍 사연리","7*","답","개발제한구역","8m미만","202003","11","710","11,700"," ",""
"울산광역시 울주군 상북면 산전리","5**","답","제1종일반주거지역","8m미만","202003","11","345","12,900"," ",""
"울산광역시 울주군 온산읍 대정리","2**","답","일반공업지역","25m미만","202003","11","233","13,765"," ",""
"울산광역시 북구 화봉동","1***","답","개발제한구역","8m미만","202003","11","1220","16,605"," ",""
"울산광역시 울주군 온산읍 대정리","2**","답","일반공업지역","-","202003","11","836","17,339"," ",""
"울산광역시 울주군 서생면 서생리","*","답","자연녹지지역","-","202003","11","536","2,000"," ",""
"울산광역시 울주군 두동면 봉계리","4*","전","계획관리지역","-","202003","11","193","2,490"," ",""
"울산광역시 울주군 범서읍 입암리","4*","답","개발제한구역","8m미만","202003","11","1512.5","28,365","지분","20200312"
"울산광역시 북구 창평동","8*","전","개발제한구역","8m미만","202003","11","1023","29,355","지분","20200420"
"울산광역시 울주군 범서읍 구영리","산6*","임야","개발제한구역","-","202003","11","2264","3,000"," ",""
"울산광역시 북구 연암동","5**","공장용지","준공업지역","25m미만","202003","11","3903","373,000"," ",""
"울산광역시 울주군 온산읍 강양리","산5*","임야","자연녹지지역","-","202003","11","1448","4,150","지분",""
"울산광역시 울주군 온산읍 대정리","2**","답","일반공업지역","25m미만","202003","11","7","414"," ",""
"울산광역시 울주군 범서읍 천상리","산2**","임야","개발제한구역","-","202003","11","331","5,000","지분",""
"울산광역시 울주군 청량읍 율리","산1**","임야","자연녹지지역","-","202003","11","331","5,500","지분",""
"울산광역시 울주군 온산읍 대정리","2**","답","일반공업지역","-","202003","11","313","6,492"," ",""
"울산광역시 북구 정자동","7**","대","제1종일반주거지역","8m미만","202003","11","3","700"," ",""
"울산광역시 울주군 온산읍 덕신리","1***","답","개발제한구역","25m미만","202003","11","121","900"," ",""
"울산광역시 울주군 언양읍 다개리","1***","잡종지","자연녹지지역","-","202003","11","42","949"," ",""
"울산광역시 중구 성안동","9**","답","개발제한구역","-","202003","12","157.92","1,479","지분",""
"울산광역시 울주군 온양읍 동상리","산7*","임야","제1종일반주거지역","-","202003","12","33.1","1,480","지분",""
"울산광역시 울주군 온양읍 동상리","산7*","임야","제1종일반주거지역","-","202003","12","33.1","1,510","지분",""
"울산광역시 울주군 언양읍 반천리","산1**","임야","농림지역","-","202003","12","165","1,800","지분",""
"울산광역시 울주군 서생면 신암리","2**","임야","자연녹지지역","-","202003","12","82","2,000"," ",""
"울산광역시 울주군 상북면 소호리","1**","임야","보전관리지역","-","202003","12","140","2,487","지분",""
"울산광역시 울주군 범서읍 척과리","7**","도로","제1종일반주거지역","12m미만","202003","12","53","2,600"," ",""
"울산광역시 중구 성안동","산2**","임야","개발제한구역","-","202003","12","531.91","2,862","지분",""
"울산광역시 울주군 상북면 소호리","1**","임야","보전관리지역","-","202003","12","12","213","지분",""
"울산광역시 울주군 온양읍 동상리","산7*","임야","제1종일반주거지역","-","202003","12","66.1","3,000","지분",""
"울산광역시 울주군 청량읍 동천리","8*","답","개발제한구역","8m미만","202003","12","552","3,000"," ",""
"울산광역시 울주군 범서읍 척과리","7**","전","제1종일반주거지역","12m미만","202003","12","66","3,100"," ",""
"울산광역시 울주군 웅촌면 대복리","산2**","임야","농림지역","-","202003","12","991.74","3,900","지분",""
"울산광역시 울주군 언양읍 직동리","9**","대","자연녹지지역","25m이상","202003","12","341","30,500"," ",""
"울산광역시 중구 성안동","9**","답","개발제한구역","-","202003","12","456.85","4,168","지분",""
"울산광역시 울주군 범서읍 척과리","7**","임야","제1종일반주거지역","12m미만","202003","12","89","4,250"," ",""
"울산광역시 울주군 온양읍 삼광리","1**","답","자연녹지지역","-","202003","12","200","4,700"," ",""
"울산광역시 북구 천곡동","산3*","임야","자연녹지지역","8m미만","202003","12","2149","42,250"," ",""
"울산광역시 중구 우정동","2**","도로","제2종일반주거지역","8m미만","202003","12","17.5","5,290"," ",""
"울산광역시 울주군 범서읍 척과리","7**","도로","제1종일반주거지역","8m미만","202003","12","1","50"," ",""
"울산광역시 울주군 상북면 산전리","5**","답","일반상업지역","-","202003","12","65","6,264","지분",""
"울산광역시 울주군 청량읍 동천리","3*","답","개발제한구역","8m미만","202003","12","1352","7,200"," ",""
"울산광역시 울주군 삼남읍 가천리","산3*","임야","자연녹지지역","8m미만","202003","12","562","8,500"," ",""
"울산광역시 중구 성안동","산2**","임야","개발제한구역","8m미만","202003","12","184.23","990","지분",""
"울산광역시 울주군 웅촌면 대복리","산2**","임야","농림지역","-","202003","13","330.58","1,300","지분",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202003","13","165","1,568","지분",""
"울산광역시 울주군 두동면 봉계리","6**","대","제2종일반주거지역","12m미만","202003","13","1328","103,000"," ",""
"울산광역시 북구 상안동","7**","답","용도미지정","-","202003","13","1269","12,000"," ",""
"울산광역시 북구 상안동","7**","답","개발제한구역","8m미만","202003","13","1269","12,000","지분","20200417"
"울산광역시 울주군 서생면 위양리","산3*","임야","보전녹지지역","12m미만","202003","13","1653","16,000","지분",""
"울산광역시 북구 어물동","9**","답","개발제한구역","8m미만","202003","13","1227","19,500"," ",""
"울산광역시 울주군 웅촌면 고연리","1***","답","생산녹지지역","8m미만","202003","13","190","2,111"," ",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202003","13","331","3,136","지분",""
"울산광역시 울주군 온양읍 발리","6**","전","제2종일반주거지역","8m미만","202003","13","433","35,000"," ",""
"울산광역시 울주군 청량읍 율리","1**","답","자연녹지지역","-","202003","13","200","5,000"," ",""
"울산광역시 북구 달천동","4**","답","자연녹지지역","-","202003","13","2685.99","56,910","지분",""
"울산광역시 울주군 청량읍 율리","산1**","임야","자연녹지지역","-","202003","13","496","8,250","지분",""
"울산광역시 울주군 웅촌면 고연리","1***","답","생산녹지지역","8m미만","202003","13","863","9,589"," ",""
"울산광역시 울주군 삼동면 금곡리","산2**","임야","자연녹지지역","12m미만","202003","14","4628.12","1,200","지분",""
"울산광역시 울주군 온양읍 남창리","3**","전","개발제한구역","8m미만","202003","14","102.5","1,240","지분",""
"울산광역시 울주군 온양읍 남창리","3**","전","개발제한구역","8m미만","202003","14","117.5","1,422","지분",""
"울산광역시 울주군 온양읍 남창리","3**","전","개발제한구역","8m미만","202003","14","964","11,664","지분",""
"울산광역시 북구 상안동","7**","답","개발제한구역","8m미만","202003","14","1269","12,000","지분","20200417"
"울산광역시 북구 상안동","7**","답","개발제한구역","8m미만","202003","14","1270","12,000"," ",""
"울산광역시 울주군 온양읍 남창리","3**","전","개발제한구역","8m미만","202003","14","1131.5","13,690","지분","20200601"
"울산광역시 울주군 삼남읍 가천리","3**","임야","자연녹지지역","-","202003","14","99","2,323","지분",""
"울산광역시 울주군 웅촌면 대복리","산2**","임야","농림지역","-","202003","14","661.16","2,600","지분",""
"울산광역시 울주군 두동면 이전리","6**","답","자연녹지지역","-","202003","14","1580","23,800"," ",""
"울산광역시 북구 상안동","7**","답","개발제한구역","8m미만","202003","14","73","500"," ","20200417"
"울산광역시 북구 상안동","7**","답","개발제한구역","8m미만","202003","14","73","500"," ",""
"울산광역시 울주군 온양읍 남창리","3**","제방","개발제한구역","-","202003","14","50","604","지분",""
"울산광역시 울주군 삼남읍 교동리","산1**","임야","자연녹지지역","-","202003","15","496","13,000"," ",""
"울산광역시 남구 무거동","1***","대","일반상업지역","12m미만","202003","15","215.3","87,500","지분","20200630"
"울산광역시 북구 연암동","2**","임야","자연녹지지역","8m미만","202003","16","50","1,060"," ",""
"울산광역시 울주군 두서면 인보리","4**","답","자연녹지지역","-","202003","16","144.8","1,349","지분",""
"울산광역시 울주군 두서면 인보리","4**","답","자연녹지지역","-","202003","16","148","1,379","지분",""
"울산광역시 북구 연암동","2**","전","자연녹지지역","-","202003","16","66","1,400"," ",""
"울산광역시 울주군 서생면 명산리","4**","학교용지","자연녹지지역","-","202003","16","65","1,638"," ",""
"울산광역시 북구 연암동","2**","전","자연녹지지역","-","202003","16","89","1,887"," ",""
"울산광역시 울주군 상북면 천전리","1**","답","제1종일반주거지역","-","202003","16","62","1,900"," ",""
"울산광역시 울주군 온산읍 학남리","산9*","임야","보전녹지지역","-","202003","16","1992","10,669"," ",""
"울산광역시 울주군 청량읍 율리","4*","답","개발제한구역","8m미만","202003","16","450","14,850"," ",""
"울산광역시 울주군 서생면 화산리","산2*","임야","보전녹지지역","8m미만","202003","16","767","17,000"," ",""
"울산광역시 울주군 상북면 천전리","1**","답","제1종일반주거지역","8m미만","202003","16","570.5","17,200"," ",""
"울산광역시 울주군 웅촌면 대복리","산2**","임야","농림지역","-","202003","16","661.16","2,600","지분",""
"울산광역시 울주군 서생면 서생리","1**","답","자연녹지지역","-","202003","16","1187","24,400"," ",""
"울산광역시 울주군 언양읍 반송리","2**","전","자연녹지지역","8m미만","202003","16","638","30,000"," ",""
"울산광역시 울주군 두서면 인보리","4**","답","자연녹지지역","-","202003","16","44.8","418","지분",""
"울산광역시 울주군 온산읍 우봉리","3**","대","일반공업지역","-","202003","16","644.2","42,453"," ",""
"울산광역시 울주군 온산읍 우봉리","3**","대","일반공업지역","-","202003","16","644.7","42,486"," ",""
"울산광역시 울주군 청량읍 율리","산1**","임야","자연녹지지역","-","202003","16","331","5,400","지분",""
"울산광역시 울주군 삼남읍 교동리","4**","전","제2종일반주거지역","8m미만","202003","16","455","50,000","지분",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202003","16","116","6,158","지분",""
"울산광역시 울주군 온산읍 삼평리","1***","답","자연녹지지역","-","202003","16","843","6,750"," ",""
"울산광역시 북구 연암동","2**","전","개발제한구역","8m미만","202003","16","3","64"," ",""
"울산광역시 울주군 온산읍 학남리","산9*","임야","자연녹지지역","-","202003","16","1322","7,081"," ",""
"울산광역시 울주군 온산읍 학남리","산9*","임야","자연녹지지역","-","202003","16","1322","7,081"," ",""
"울산광역시 북구 연암동","2**","임야","자연녹지지역","-","202003","16","36","763"," ",""
"울산광역시 북구 연암동","2**","임야","개발제한구역","8m미만","202003","16","39","827"," ",""
"울산광역시 울주군 온양읍 동상리","산7*","임야","제1종일반주거지역","-","202003","16","182","9,629","지분",""
"울산광역시 울주군 상북면 천전리","1**","답","제1종일반주거지역","8m미만","202003","16","29.1","900"," ",""
"울산광역시 중구 태화동","1**","전","자연녹지지역","12m미만","202003","16","284","96,000"," ",""
"울산광역시 울주군 언양읍 반천리","1***","공장용지","일반공업지역","-","202003","17","4000","102,850"," ",""
"울산광역시 울주군 웅촌면 검단리","8**","답","자연녹지지역","8m미만","202003","17","1121","11,000"," ",""
"울산광역시 울주군 서생면 위양리","산3*","임야","보전녹지지역","-","202003","17","2314","14,000"," ",""
"울산광역시 울주군 서생면 위양리","산3*","임야","보전녹지지역","12m미만","202003","17","2645","16,000"," ",""
"울산광역시 중구 옥교동","3**","대","준주거지역","12m미만","202003","17","162.4","17,916"," ",""
"울산광역시 울주군 상북면 궁근정리","1***","임야","자연녹지지역","-","202003","17","261","2,000"," ",""
"울산광역시 동구 주전동","5**","답","개발제한구역","-","202003","17","70","2,000"," ",""
"울산광역시 울주군 두동면 구미리","산2**","임야","자연녹지지역","-","202003","17","165","2,450","지분",""
"울산광역시 울주군 서생면 나사리","3**","대","제1종일반주거지역","8m미만","202003","17","34","3,000"," ",""
"울산광역시 북구 당사동","3**","답","제1종일반주거지역","-","202003","17","1577","43,400"," ",""
"울산광역시 울주군 웅촌면 대복리","산2**","임야","농림지역","-","202003","17","1322.32","5,200","지분",""
"울산광역시 동구 일산동","3**","공장용지","일반공업지역","25m이상","202003","17","86","6,100"," ",""
"울산광역시 북구 당사동","3**","답","제1종일반주거지역","25m미만","202003","17","498","60,000"," ",""
"울산광역시 울주군 청량읍 상남리","6**","대","일반상업지역","25m이상","202003","17","41.8","7,000","지분",""
"울산광역시 울주군 청량읍 상남리","6**","대","일반상업지역","25m미만","202003","17","63.38","8,000","지분",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202003","18","26","1,399","지분",""
"울산광역시 울주군 상북면 덕현리","5*","임야","자연녹지지역","-","202003","18","115","1,500"," ",""
"울산광역시 북구 상안동","2**","답","개발제한구역","8m미만","202003","18","449","10,200"," ","20200325"
"울산광역시 북구 상안동","2**","전","개발제한구역","-","202003","18","848","19,200"," ","20200325"
"울산광역시 남구 달동","9**","전","준주거지역","12m미만","202003","18","8","2,000"," ",""
"울산광역시 울주군 두동면 월평리","1***","답","생산관리지역","-","202003","18","1041","2,400"," ",""
"울산광역시 울주군 범서읍 망성리","1**","답","개발제한구역","-","202003","18","377","3,000"," ",""
"울산광역시 울주군 삼남읍 방기리","9**","대","제2종일반주거지역","12m미만","202003","18","599.4","35,300"," ",""
"울산광역시 울주군 청량읍 율리","산1**","임야","자연녹지지역","-","202003","18","331","5,500","지분",""
"울산광역시 울주군 청량읍 문죽리","9**","묘지","개발제한구역","-","202003","18","238","5,500"," ",""
"울산광역시 남구 달동","9**","도로","준주거지역","8m미만","202003","18","22","973"," ",""
"울산광역시 울주군 삼동면 하잠리","6**","도로","자연녹지지역","8m미만","202003","19","120","1,000"," ",""
"울산광역시 울주군 온양읍 동상리","산7*","임야","제1종일반주거지역","-","202003","19","23","1,212","지분",""
"울산광역시 울주군 두서면 미호리","산9*","임야","자연녹지지역","-","202003","19","662","1,400","지분",""
