"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,800","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","3,200","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","3,200","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,800","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","3,200","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","3,200","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","3,200","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","3,200","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","3,200","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,800","8","202012","17"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","18"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","2.05"," ","2,700","18","202012","18"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","21"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","2.05"," ","2,700","18","202012","21"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,500","7","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,500","7","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,500","7","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,500","7","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,500","7","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.62"," ","4,500","7","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202012","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","3.76"," ","4,500","15","202101","31"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","1.37"," ","2,000","18","202102","2"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","2.05"," ","3,000","18","202102","3"," ","2005",""
"제주특별자치도 제주시 애월읍 봉성리","집합","5*","-","계획관리","숙박","12m미만","4.89"," ","9,900","9","202102","10"," ","2005",""
"제주특별자치도 제주시 애월읍 상가리","일반","*","애원로","생산관리","제2종근린생활","12m미만","103.98","520.00","17,000","null","202003","6"," ","2014",""
"제주특별자치도 제주시 애월읍 상가리","일반","1***","상가로1길","계획관리","제2종근린생활","8m미만","94.57","512.00","42,000","null","202011","18"," ","2018",""
"제주특별자치도 제주시 애월읍 신엄리","일반","9**","애월해안로","보전녹지","제1종근린생활","12m미만","575.36","1662.00","147,980","null","202003","13"," ","2012",""
"제주특별자치도 제주시 애월읍 신엄리","일반","2***","애월해안로","보전녹지","제1종근린생활","25m미만","426.36","767.00","150,000","null","202006","18"," ","2017",""
"제주특별자치도 제주시 애월읍 신엄리","일반","2***","부룡수길","자연녹지","업무","8m미만","611.62","1546.00","117,500","null","202011","2"," ","2000",""
"제주특별자치도 제주시 애월읍 신엄리","일반","2***","애월해안로","보전녹지","제1종근린생활","12m미만","74.53","128.00","32,000","null","202012","7"," ","2017",""
"제주특별자치도 제주시 애월읍 애월리","집합","2***","애월로1길","자연녹지","숙박","25m미만","1.09"," ","300","1","202004","27"," ","1999",""
"제주특별자치도 제주시 애월읍 애월리","집합","2***","-","자연녹지","숙박","25m미만","1.87"," ","275","22","202006","1"," ","2002",""
"제주특별자치도 제주시 애월읍 애월리","집합","2***","-","자연녹지","숙박","25m미만","1.87"," ","200","22","202008","31"," ","2002",""
"제주특별자치도 제주시 애월읍 애월리","일반","2***","애월로4길","자연녹지","제2종근린생활","8m미만","119.7","582.00","40,000","null","202011","30"," ","1984",""
"제주특별자치도 제주시 애월읍 애월리","일반","2***","애월로","자연녹지","제2종근린생활","25m미만","238.54","1030.00","147,295","null","202101","4"," ","1989",""
"제주특별자치도 제주시 애월읍 애월리","집합","2***","-","자연녹지","숙박","25m미만",".43"," ","800","23","202101","29"," ","2002",""
"제주특별자치도 제주시 애월읍 애월리","집합","2***","-","자연녹지","숙박","25m미만","33.6"," ","4,000","20","202102","17"," ","2002",""
"제주특별자치도 제주시 애월읍 애월리","집합","2***","-","자연녹지","숙박","25m미만","33.6"," ","4,000","20","202102","17"," ","2002",""
"제주특별자치도 제주시 애월읍 애월리","집합","2***","-","자연녹지","숙박","25m미만","33.6"," ","4,000","20","202102","17"," ","2002",""
"제주특별자치도 제주시 애월읍 애월리","일반","2***","애월로1길","자연녹지","제2종근린생활","8m미만","90","330.00","231,860","null","202102","27"," ","1988",""
"제주특별자치도 제주시 애월읍 어음리","일반","3***","어림비로","계획관리","제2종근린생활","12m미만","187.08","492.00","54,995","null","202009","28"," ","2019",""
"제주특별자치도 제주시 애월읍 어음리","일반","3***","어림비로","계획관리","제2종근린생활","12m미만","190.08","476.00","9,400","null","202012","18"," ","2007",""
"제주특별자치도 제주시 애월읍 유수암리","집합","8**","-","계획관리","숙박","12m미만","36.95"," ","15,800","1","202006","26"," ","2016",""
"제주특별자치도 제주시 애월읍 유수암리","집합","8**","-","계획관리","숙박","12m미만","47.52"," ","20,600","1","202008","11"," ","2016","20201016"
"제주특별자치도 제주시 애월읍 유수암리","집합","8**","-","계획관리","숙박","12m미만","47.52"," ","20,600","1","202008","11"," ","2016",""
"제주특별자치도 제주시 애월읍 유수암리","집합","8**","-","계획관리","숙박","12m미만","49.9"," ","19,300","1","202012","17"," ","2016",""
"제주특별자치도 제주시 애월읍 유수암리","일반","1***","유수암평화5길","계획관리","제2종근린생활","8m미만","155.66","482.00","60,000","null","202101","19"," ","2014",""
"제주특별자치도 제주시 애월읍 유수암리","일반","2***","하소로","생산관리","숙박","8m미만","325.17","1977.50","69,500","null","202102","23"," ","2007",""
"제주특별자치도 제주시 애월읍 장전리","일반","3**","하소로","계획관리","제2종근린생활","12m미만","66","561.00","19,700","null","202102","26"," ","null",""
"제주특별자치도 제주시 애월읍 하가리","일반","1**","신상로","계획관리","숙박","12m미만","917.25","3378.00","230,000","null","202006","16"," ","2015",""
"제주특별자치도 제주시 애월읍 하귀1리","집합","1**","하귀9길","근린상업","제1종근린생활","25m이상","45.48"," ","42,000","1","202004","8"," ","2018",""
"제주특별자치도 제주시 애월읍 하귀1리","일반","1**","하귀5길","제2종일반주거","제2종근린생활","12m미만","200.16","373.70","67,000","null","202102","3"," ","2012",""
"제주특별자치도 제주시 애월읍 하귀2리","일반","2***","애월해안로","자연녹지","제2종근린생활","12m미만","193.21","185.00","77,000","null","202007","31"," ","1999","20201026"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","91.66"," ","58,207","3","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","89.51"," ","59,109","3","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","86.92"," ","53,540","3","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","117.67"," ","74,721","3","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","348.54"," ","271,386","4","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","86.92"," ","64,322","4","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","117.67"," ","74,721","3","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","86.92"," ","53,540","3","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","112.85"," ","87,906","4","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","112.85"," ","87,906","4","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","89.51"," ","59,109","3","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","91.66"," ","58,207","3","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","86.92"," ","64,322","4","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","348.54"," ","271,386","4","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","132.19"," ","68,584","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","27,469","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","28,337","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","29,782","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","29,782","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","28,915","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","55.46"," ","31,802","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","55.52"," ","31,836","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","28,915","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","29,782","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","29,782","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","28,915","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","28,915","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","108.26"," ","58,536","1","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","138.86"," ","43,489","2","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","92.37"," ","31,976","2","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","99.79"," ","31,254","2","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","97.11"," ","33,616","2","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","97.11"," ","33,616","2","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","99.79"," ","31,254","2","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","92.37"," ","31,976","2","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","138.86"," ","43,489","2","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","117.67"," ","49,017","3","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","86.92"," ","35,122","3","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","89.51"," ","38,776","3","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","91.66"," ","38,184","3","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","91.66"," ","38,184","3","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","89.51"," ","38,776","3","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","86.92"," ","35,122","3","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","117.67"," ","49,017","3","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","348.54"," ","178,029","4","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","86.92"," ","42,195","4","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","112.85"," ","57,666","4","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","112.85"," ","57,666","4","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","86.92"," ","42,195","4","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","348.54"," ","178,029","4","202008","21"," ","2020","20200827"
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","99.79"," ","47,643","2","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","97.11"," ","51,244","2","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","97.11"," ","51,244","2","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","99.79"," ","47,643","2","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","92.37"," ","48,743","2","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","138.86"," ","66,294","2","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","45,400","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","45,400","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","44,077","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","55.46"," ","48,478","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","55.52"," ","48,530","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","44,077","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","45,400","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","45,400","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","44,077","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","44,077","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","108.26"," ","89,232","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","132.19"," ","104,549","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","41,873","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","52.94"," ","43,196","1","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","138.86"," ","66,294","2","202008","21"," ","2020",""
"제주특별자치도 제주시 애월읍 하귀2리","집합","2***","애월해안로","자연녹지","제2종근린생활","12m미만","92.37"," ","48,743","2","202008","21"," ","2020",""
